"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"770","0","25","true","770","0","15","true","770","2439","5","true","770","0","0","true","770","1739","65","true"
"771","0","25","true","771","0","15","true","771","2439","5","true","771","0","0","true","771","1739","65","true"
"772","0","25","true","772","0","15","true","772","2439","5","true","772","0","0","true","772","1739","65","true"
"773","0","25","true","773","0","15","true","773","2439","5","true","773","0","0","true","773","1739","65","true"
"774","0","25","true","774","0","15","true","774","2439","5","true","774","0","0","true","774","1739","65","true"
"775","0","25","true","775","0","15","true","775","2439","5","true","775","0","0","true","775","1739","65","true"
"776","0","25","true","776","0","15","true","776","2439","5","true","776","0","0","true","776","1739","65","true"
"777","0","25","true","777","0","15","true","777","2439","5","true","777","0","0","true","777","1739","65","true"
"778","0","25","true","778","0","15","true","778","2439","5","true","778","0","0","true","778","1739","65","true"
"779","0","25","true","779","0","15","true","779","2439","5","true","779","0","0","true","779","1739","65","true"
"780","0","25","true","780","0","15","true","780","2439","5","true","780","0","0","true","780","1739","65","true"
"781","0","25","true","781","0","15","true","781","2439","5","true","781","0","0","true","781","1739","65","true"
"782","0","25","true","782","0","15","true","782","2439","5","true","782","0","0","true","782","1739","65","true"
"783","0","25","true","783","0","15","true","783","2439","5","true","783","0","0","true","783","1739","65","true"
"784","0","25","true","784","0","15","true","784","2439","5","true","784","0","0","true","784","1739","65","true"
"785","0","25","true","785","0","15","true","785","2439","5","true","785","0","0","true","785","1739","65","true"
"786","0","25","true","786","0","15","true","786","2439","5","true","786","0","0","true","786","1739","65","true"
"787","0","25","true","787","0","15","true","787","2439","5","true","787","0","0","true","787","1739","65","true"
"788","0","25","true","788","0","15","true","788","2439","5","true","788","0","0","true","788","1739","65","true"
"789","0","25","true","789","0","15","true","789","2439","5","true","789","0","0","true","789","1739","65","true"
"790","0","25","true","790","0","15","true","790","2439","5","true","790","0","0","true","790","1739","65","true"
"791","0","25","true","791","0","15","true","791","2439","5","true","791","0","0","true","791","1739","65","true"
"792","0","25","true","792","0","15","true","792","2439","5","true","792","0","0","true","792","1739","65","true"
"793","0","25","true","793","0","15","true","793","2439","5","true","793","0","0","true","793","1739","65","true"
"794","0","25","true","794","0","15","true","794","2439","5","true","794","0","0","true","794","1739","65","true"
"795","0","25","true","795","0","15","true","795","2439","5","true","795","0","0","true","795","1739","65","true"
"796","0","25","true","796","0","15","true","796","2439","5","true","796","0","0","true","796","1739","65","true"
"797","0","25","true","797","0","15","true","797","2439","5","true","797","0","0","true","797","1739","65","true"
"798","0","25","true","798","0","15","true","798","2439","5","true","798","0","0","true","798","1739","65","true"
"799","0","25","true","799","0","15","true","799","2439","5","true","799","0","0","true","799","1739","65","true"
"800","0","25","true","800","0","15","true","800","2439","5","true","800","0","0","true","800","1739","65","true"
"801","0","25","true","801","0","15","true","801","2439","5","true","801","0","0","true","801","1739","65","true"
"802","0","25","true","802","0","15","true","802","2439","5","true","802","0","0","true","802","1739","65","true"
"803","0","25","true","803","0","15","true","803","2439","5","true","803","0","0","true","803","1739","65","true"
"804","0","25","true","804","0","15","true","804","2439","5","true","804","0","0","true","804","1739","65","true"
"805","0","25","true","805","0","15","true","805","2439","5","true","805","0","0","true","805","1739","65","true"
"806","0","25","true","806","0","15","true","806","2439","5","true","806","0","0","true","806","1739","65","true"
"807","0","25","true","807","0","15","true","807","2439","5","true","807","0","0","true","807","1739","65","true"
"808","0","25","true","808","0","15","true","808","2439","5","true","808","0","0","true","808","1739","65","true"
"809","0","25","true","809","0","15","true","809","2439","5","true","809","0","0","true","809","1739","65","true"
"810","0","25","true","810","0","15","true","810","2439","5","true","810","0","0","true","810","1739","65","true"
"811","0","25","true","811","0","15","true","811","2439","5","true","811","0","0","true","811","1739","65","true"
"812","0","25","true","812","0","15","true","812","2439","5","true","812","0","0","true","812","1739","65","true"
"813","0","25","true","813","0","15","true","813","2439","5","true","813","0","0","true","813","1739","65","true"
"814","0","25","true","814","0","15","true","814","2439","5","true","814","0","0","true","814","1739","65","true"
"815","0","25","true","815","0","15","true","815","2439","5","true","815","0","0","true","815","1739","65","true"
"816","0","25","true","816","0","15","true","816","2439","5","true","816","0","0","true","816","1739","65","true"
"817","0","25","true","817","0","15","true","817","2439","5","true","817","0","0","true","817","1739","65","true"
"818","0","25","true","818","0","15","true","818","2439","5","true","818","0","0","true","818","1739","65","true"
"819","0","25","true","819","0","15","true","819","2439","5","true","819","0","0","true","819","1739","65","true"
"820","0","25","true","820","0","15","true","820","2439","5","true","820","0","0","true","820","1739","65","true"
"821","0","25","true","821","0","15","true","821","2439","5","true","821","0","0","true","821","1739","65","true"
"822","0","25","true","822","0","15","true","822","2439","5","true","822","0","0","true","822","1739","65","true"
"823","0","25","true","823","0","15","true","823","2439","5","true","823","0","0","true","823","1739","65","true"
"824","0","25","true","824","0","15","true","824","2439","5","true","824","0","0","true","824","1739","65","true"
"825","0","25","true","825","0","15","true","825","2439","5","true","825","0","0","true","825","1739","65","true"
"826","0","25","true","826","0","15","true","826","2439","5","true","826","0","0","true","826","1739","65","true"
"827","0","25","true","827","0","15","true","827","2439","5","true","827","0","0","true","827","1739","65","true"
"828","0","25","true","828","0","15","true","828","2439","5","true","828","0","0","true","828","1739","65","true"
"829","0","25","true","829","0","15","true","829","2439","5","true","829","0","0","true","829","1739","65","true"
"830","0","25","true","830","0","15","true","830","2439","5","true","830","0","0","true","830","1739","65","true"
"831","0","25","true","831","0","15","true","831","2439","5","true","831","0","0","true","831","1739","65","true"
"832","0","25","true","832","0","15","true","832","2439","5","true","832","0","0","true","832","1739","65","true"
"833","0","25","true","833","0","15","true","833","2439","5","true","833","0","0","true","833","1739","65","true"
"834","0","25","true","834","0","15","true","834","2439","5","true","834","0","0","true","834","1739","65","true"
"835","0","25","true","835","0","15","true","835","2439","5","true","835","0","0","true","835","1739","65","true"
"836","0","25","true","836","0","15","true","836","2439","5","true","836","0","0","true","836","1739","65","true"
"837","0","25","true","837","0","15","true","837","2439","5","true","837","0","0","true","837","1739","65","true"
"838","0","25","true","838","0","15","true","838","2439","5","true","838","0","0","true","838","1739","65","true"
"839","0","25","true","839","0","15","true","839","2439","5","true","839","0","0","true","839","1739","65","true"
"840","0","25","true","840","0","15","true","840","2439","5","true","840","0","0","true","840","1739","65","true"
"841","0","25","true","841","0","15","true","841","2439","5","true","841","0","0","true","841","1739","65","true"
"842","0","25","true","842","0","15","true","842","2439","5","true","842","0","0","true","842","1739","65","true"
"843","0","25","true","843","0","15","true","843","2439","5","true","843","0","0","true","843","1739","65","true"
"844","0","25","true","844","0","15","true","844","2439","5","true","844","0","0","true","844","1739","65","true"
"845","0","25","true","845","0","15","true","845","2439","5","true","845","0","0","true","845","1739","65","true"
"846","0","25","true","846","0","15","true","846","2439","5","true","846","0","0","true","846","1739","65","true"
"847","0","25","true","847","0","15","true","847","2439","5","true","847","0","0","true","847","1739","65","true"
"848","0","25","true","848","0","15","true","848","2439","5","true","848","0","0","true","848","1739","65","true"
"849","0","25","true","849","0","15","true","849","2439","5","true","849","0","0","true","849","1739","65","true"
"850","0","25","true","850","0","15","true","850","2439","5","true","850","0","0","true","850","1739","65","true"
"851","0","25","true","851","0","15","true","851","2439","5","true","851","0","0","true","851","1739","65","true"
"852","0","25","true","852","0","15","true","852","2439","5","true","852","0","0","true","852","1739","65","true"
"853","0","25","true","853","0","15","true","853","2439","5","true","853","0","0","true","853","1739","65","true"
"854","0","25","true","854","0","15","true","854","2439","5","true","854","0","0","true","854","1739","65","true"
"855","0","25","true","855","0","15","true","855","2439","5","true","855","0","0","true","855","1739","65","true"
"856","0","25","true","856","0","15","true","856","2439","5","true","856","0","0","true","856","1739","65","true"
"857","0","25","true","857","0","15","true","857","2439","5","true","857","0","0","true","857","1739","65","true"
"858","0","25","true","858","0","15","true","858","2439","5","true","858","0","0","true","858","1739","65","true"
"859","0","25","true","859","0","15","true","859","2439","5","true","859","0","0","true","859","1739","65","true"
